date,product,ad_format,experiment_group,network,source,impression,revenue,ecpm
2026-01-28,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,4,0.012899999999999998,3.2249999999999996
2026-01-28,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,24,0.26250000000000007,10.937500000000002
2026-01-28,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1905,37.96290800000002,19.928035695538068
2026-01-28,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,189,1.467359999999999,7.7638095238095195
2026-01-28,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,77,0.8115000000000004,10.538961038961045
2026-01-28,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,392,3.168173,8.082073979591836
2026-01-28,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,62,1.3486489999999995,21.752403225806443
2026-01-28,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,193,4.888827000000001,25.330709844559593
2026-01-28,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,295,4.305940999999997,14.596410169491515
2026-01-28,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.042734,2.2491578947368422
2026-01-28,car_jam,REWARD,have_tp_adx,PUBMATIC_BIDDING,max,1,0.006677,6.677
2026-01-28,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,263,7.093908,26.973034220532316
2026-01-28,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,477,9.386786999999998,19.678798742138362
2026-01-28,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,1,0.000667,0.6669999999999999
2026-01-28,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,213,1.8210519999999994,8.549539906103284
2026-01-28,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,6,0.026437,4.406166666666667
2026-01-28,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1784,16.411609000000002,9.19933239910314
2026-01-28,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,281,17.170999999999996,61.10676156583629
2026-01-28,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,59,0.30100000000000005,5.101694915254238
2026-01-28,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,137,0.245776,1.793985401459854
2026-01-28,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3193,80.73708300000003,25.285650798621994
2026-01-28,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,6,0.030703,5.117166666666667
2026-01-28,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,1,0.001685,1.685
2026-01-28,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,25,0.2930000000000001,11.720000000000004
2026-01-28,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,2102,42.015747000000005,19.988461941008566
2026-01-28,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,94,4.9503140000000005,52.66291489361702
2026-01-28,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,95,0.9906000000000005,10.427368421052636
2026-01-28,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,387,3.765559999999999,9.730129198966406
2026-01-28,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,59,1.278262,21.66545762711864
2026-01-28,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,211,4.306585999999999,20.410360189573456
2026-01-28,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,298,4.711252999999998,15.809573825503351
2026-01-28,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.042425000000000004,2.2328947368421055
2026-01-28,car_jam,REWARD,no_tp_adx,PUBMATIC_BIDDING,max,1,0.005,5.0
2026-01-28,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,351,3.180411999999999,9.061002849002847
2026-01-28,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,545,14.240284999999998,26.12896330275229
2026-01-28,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,241,5.064705000000002,21.01537344398341
2026-01-28,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,1,0.001438,1.438
2026-01-29,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,87880,14.459831000000007,0.1645406349567593
2026-01-29,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,25524,3.062372000000001,0.11998009716345405
2026-01-29,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,63916,16.26558000000003,0.254483697352776
2026-01-29,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,14068,1.5514969999999992,0.1102855416548194
2026-01-29,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,775,0.11063899999999996,0.14275999999999994
2026-01-29,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,468,0.20785700000000015,0.4441388888888892
2026-01-29,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,148,0.021780000000000025,0.14716216216216232
2026-01-29,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,119021,13.982396999999981,0.11747840297090413
2026-01-29,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,17888,11.227702000000011,0.6276667039356
2026-01-29,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,19918,1.1949599999999976,0.05999397529872465
2026-01-29,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,66559,8.61509699999999,0.12943549332171442
2026-01-29,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,61524,17.651509000000004,0.28690444379429175
2026-01-29,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,16656,0.572827999999999,0.034391690682036444
2026-01-29,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,17694,0.7897729999999993,0.04463507403639647
2026-01-29,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,24,0.029523,1.230125
2026-01-29,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,25629,2.483472,0.09690085450076084
2026-01-29,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,15368,3.758416999999999,0.24456123112961992
2026-01-29,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,102,0.04907000000000001,0.4810784313725491
2026-01-29,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,6156,0.7206030000000001,0.11705701754385966
2026-01-29,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,9083,4.080190000000003,0.44921171419134676
2026-01-29,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,14494,2.8270640000000014,0.19505064164481864
2026-01-29,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,214,0.04553499999999999,0.21278037383177564
2026-01-29,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,5974,0.585736,0.09804753933712755
2026-01-29,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,3203,0.086477,0.026998751170777397
2026-01-29,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,91124,16.723523000000007,0.1835249001360784
2026-01-29,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,29992,3.1124760000000014,0.10377687383302218
2026-01-29,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,72276,16.983970000000042,0.2349876860922027
2026-01-29,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,14772,1.6565749999999997,0.11214290549688598
2026-01-29,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,905,0.15777700000000006,0.17433922651933706
2026-01-29,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,226,0.081704,0.3615221238938053
2026-01-29,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,247,0.036869999999999986,0.14927125506072866
2026-01-29,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,121795,15.194613999999968,0.12475564678352943
2026-01-29,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,19402,10.610225000000007,0.5468624368621795
2026-01-29,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,20155,1.1740889999999977,0.05825298933267168
2026-01-29,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,71629,9.190360999999994,0.12830503008557978
2026-01-29,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,65933,17.513919000000005,0.2656320658850652
2026-01-29,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,22693,0.817902999999998,0.0360420834618604
2026-01-29,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,74,0.011989999999999999,0.162027027027027
2026-01-29,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,17842,0.8554259999999997,0.047944512946979025
2026-01-29,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,7,0.005715,0.8164285714285714
2026-01-29,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,28583,2.5406890000000013,0.08888811531329815
2026-01-29,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,18021,4.132059000000001,0.22929132678541708
2026-01-29,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,37,0.020594,0.5565945945945946
2026-01-29,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,8534,1.0106329999999997,0.11842430278884458
2026-01-29,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,75,0.011189999999999995,0.14919999999999994
2026-01-29,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,17515,2.8232960000000022,0.1611930345418214
2026-01-29,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,145,0.011846,0.08169655172413794
2026-01-29,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,6393,0.6404449999999998,0.10017910214296885
2026-01-29,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,3069,0.06867300000000001,0.022376344086021512
2026-01-29,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,12307,67.82667899999997,5.511227675306734
2026-01-29,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,489,15.368099999999991,31.427607361963172
2026-01-29,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,343,1.6895499999999999,4.925801749271137
2026-01-29,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,1344,2.2648449999999993,1.6851525297619043
2026-01-29,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,27161,370.7466470000001,13.649963072051843
2026-01-29,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,63,0.18526400000000004,2.9406984126984135
2026-01-29,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,36,0.067779,1.8827500000000004
2026-01-29,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,166,3.267299999999999,19.682530120481925
2026-01-29,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,10756,104.17350199999997,9.68515265898103
2026-01-29,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,2303,21.405366000000004,9.29455753365176
2026-01-29,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,516,1.8992710000000002,3.680757751937985
2026-01-29,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,6016,35.20387199999999,5.851707446808509
2026-01-29,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,1227,9.852171000000004,8.029479217603916
2026-01-29,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2951,28.667119999999997,9.714374788207385
2026-01-29,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,1945,19.734479000000004,10.1462616966581
2026-01-29,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,993,2.1382390000000013,2.153312185297081
2026-01-29,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,15,0.07051100000000002,4.700733333333335
2026-01-29,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,3684,10.238373999999999,2.7791460369163947
2026-01-29,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,139,0.3300000000000002,2.3741007194244617
2026-01-29,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6917,88.51533800000001,12.796781552696258
2026-01-29,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,14,0.018314999999999998,1.3082142857142856
2026-01-29,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,1956,21.152456999999995,10.814139570552145
2026-01-29,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,100,0.20562200000000005,2.0562200000000006
2026-01-29,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,13475,81.08181599999999,6.017203413729128
2026-01-29,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,442,10.851499999999996,24.550904977375556
2026-01-29,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,284,1.1709999999999996,4.123239436619717
2026-01-29,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,1368,4.105719,3.0012565789473684
2026-01-29,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,28606,410.123289,14.336967384464797
2026-01-29,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,111,0.20459199999999997,1.8431711711711707
2026-01-29,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,58,0.5268919999999999,9.084344827586206
2026-01-29,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,133,2.0607999999999995,15.494736842105262
2026-01-29,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,10634,101.40137999999997,9.535582095166445
2026-01-29,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,2152,21.952636999999996,10.201039498141261
2026-01-29,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,479,1.8427710000000002,3.8471210855949898
2026-01-29,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,5919,37.167699000000006,6.279388241256971
2026-01-29,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,1251,8.683359000000001,6.941134292565947
2026-01-29,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,3002,26.738591,8.906925716189207
2026-01-29,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,2123,22.49345399999999,10.595126707489397
2026-01-29,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1093,2.472154000000001,2.2618060384263505
2026-01-29,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,4,0.034,8.5
2026-01-29,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,3684,17.376404,4.7167220412595015
2026-01-29,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,7542,102.48291699999997,13.588294484221688
2026-01-29,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,10,0.019212,1.9212
2026-01-29,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,2032,19.142932000000002,9.420734251968504
2026-01-29,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,86,0.11040900000000001,1.283825581395349
2026-01-29,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1694,16.366322,9.661347107438017
2026-01-29,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,208,15.716999999999995,75.56249999999997
2026-01-29,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,81,0.22720000000000004,2.804938271604939
2026-01-29,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,82,0.90972,11.094146341463414
2026-01-29,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3752,92.639918,24.690809701492533
2026-01-29,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,25,0.128452,5.1380799999999995
2026-01-29,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,3,0.007652,2.550666666666667
2026-01-29,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,37,0.5325,14.391891891891891
2026-01-29,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1768,35.634142999999995,20.15505825791855
2026-01-29,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,155,1.0313199999999998,6.653677419354837
2026-01-29,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,48,0.5666000000000001,11.804166666666669
2026-01-29,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,297,2.0910710000000003,7.040643097643099
2026-01-29,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,97,2.6881139999999992,27.712515463917516
2026-01-29,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,219,4.977256999999999,22.727200913242005
2026-01-29,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,375,7.017950000000004,18.714533333333346
2026-01-29,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.056568,2.9772631578947366
2026-01-29,car_jam,REWARD,have_tp_adx,PUBMATIC_BIDDING,max,1,0.000542,0.5419999999999999
2026-01-29,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,307,3.0551439999999994,9.951609120521171
2026-01-29,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,410,8.495605999999997,20.72099024390243
2026-01-29,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,223,1.7103779999999995,7.66985650224215
2026-01-29,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,3,0.07109599999999999,23.698666666666664
2026-01-29,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1856,18.971648000000002,10.221793103448276
2026-01-29,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,204,13.454999999999998,65.95588235294117
2026-01-29,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,65,0.30060000000000003,4.624615384615385
2026-01-29,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,119,0.512156,4.303831932773109
2026-01-29,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3765,113.53284900000003,30.15480717131475
2026-01-29,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,7,0.03156300000000001,4.509000000000001
2026-01-29,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,1,0.014615,14.615
2026-01-29,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,53,1.4434999999999993,27.23584905660376
2026-01-29,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,1905,37.886830999999994,19.888100262467187
2026-01-29,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,132,2.5681410000000007,19.45561363636364
2026-01-29,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,49,0.6664000000000001,13.600000000000001
2026-01-29,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,357,2.9010410000000006,8.126165266106444
2026-01-29,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,86,1.2609880000000002,14.6626511627907
2026-01-29,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,207,13.041973999999998,63.004705314009655
2026-01-29,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,389,6.096251000000001,15.67159640102828
2026-01-29,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,31,0.09817000000000002,3.1667741935483877
2026-01-29,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,336,2.085491,6.206818452380952
2026-01-29,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,466,11.037348999999997,23.685298283261794
2026-01-29,car_jam,REWARD,no_tp_adx,VERVE_BIDDING,max,2,0.005638,2.819
2026-01-29,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,234,3.3901300000000005,14.487735042735045
2026-01-29,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,4,0.012958,3.2395
2026-01-30,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,93443,18.00618499999999,0.19269699174898056
2026-01-30,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,28041,3.5316070000000024,0.12594440283870056
2026-01-30,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,62849,14.472850000000012,0.2302797180543845
2026-01-30,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,15324,1.8073560000000002,0.11794283476898984
2026-01-30,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,880,0.18130899999999997,0.2060329545454545
2026-01-30,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,605,0.16551000000000002,0.27357024793388435
2026-01-30,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,170,0.024990000000000012,0.14700000000000008
2026-01-30,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,131621,17.94335699999995,0.13632594342847987
2026-01-30,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,17534,9.815386000000002,0.5597916048819438
2026-01-30,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,19580,1.0595389999999978,0.05411332992849835
2026-01-30,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,56524,6.702817000000002,0.11858355742693373
2026-01-30,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,77443,23.63385200000002,0.3051773820745583
2026-01-30,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,14527,0.5325369999999993,0.03665842913196112
2026-01-30,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,15549,0.8115119999999999,0.052190623191202004
2026-01-30,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,13,0.004637,0.35669230769230764
2026-01-30,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,25710,2.3587690000000006,0.09174519642162585
2026-01-30,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,12015,3.2291229999999995,0.26875763628797333
2026-01-30,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,87,0.04204899999999999,0.48332183908045967
2026-01-30,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,6747,0.8818669999999998,0.13070505409811767
2026-01-30,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,8848,3.623359999999999,0.409511754068716
2026-01-30,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,16917,2.961704,0.1750726488148017
2026-01-30,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,94,0.008237999999999997,0.0876382978723404
2026-01-30,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,5742,0.5421209999999997,0.09441327063740852
2026-01-30,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,3582,0.08940700000000001,0.024960078168620885
2026-01-30,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,96179,15.765365000000008,0.16391691533494848
2026-01-30,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,28078,3.6024010000000017,0.12829977206353735
2026-01-30,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,71321,15.08617000000002,0.2115249365544513
2026-01-30,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,15116,1.8118910000000001,0.11986577136808681
2026-01-30,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,1156,0.21186699999999992,0.18327595155709334
2026-01-30,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,164,0.06415999999999998,0.39121951219512185
2026-01-30,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,309,0.04580999999999998,0.14825242718446596
2026-01-30,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,132976,18.55180599999992,0.1395124383347365
2026-01-30,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,17763,9.116734000000001,0.5132429206778134
2026-01-30,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,20669,1.1459889999999981,0.05544482074604472
2026-01-30,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,60990,7.360268999999996,0.12067993113625179
2026-01-30,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,78246,22.507594000000008,0.2876516882652149
2026-01-30,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,21050,0.7517079999999977,0.03571059382422792
2026-01-30,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,16902,0.658387,0.0389532008046385
2026-01-30,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,3,0.00034,0.11333333333333334
2026-01-30,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,29699,2.5984719999999997,0.08749358564261422
2026-01-30,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,14206,3.5770430000000006,0.2517980430803886
2026-01-30,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,38,0.013404000000000001,0.3527368421052632
2026-01-30,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,7302,1.001116,0.13710161599561763
2026-01-30,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,50,0.031450000000000006,0.6290000000000001
2026-01-30,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,21244,3.122747000000001,0.14699430427414803
2026-01-30,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,157,0.012503000000000002,0.07963694267515925
2026-01-30,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,7533,0.685345,0.09097902562060269
2026-01-30,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,4823,0.06813300000000001,0.014126684636118601
2026-01-30,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,13906,75.366676,5.419723572558607
2026-01-30,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,555,19.262199999999996,34.70666666666666
2026-01-30,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,332,1.3205999999999998,3.977710843373493
2026-01-30,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,1344,3.827917,2.848152529761905
2026-01-30,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,25635,381.11566799999997,14.867004798127558
2026-01-30,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,51,0.215935,4.234019607843138
2026-01-30,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,56,0.2559490000000001,4.570517857142859
