date,product,ad_format,experiment_group,network,source,impression,revenue,ecpm
2026-01-27,ios_car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,55,13.533074000000006,246.055890909091
2026-01-27,ios_car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,235,4.678287999999999,19.907608510638298
2026-01-27,ios_car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,41,0.163204,3.980585365853658
2026-01-27,ios_car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,12,0.015519000000000002,1.2932500000000002
2026-01-27,ios_car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,111,0.39245799999999986,3.5356576576576564
2026-01-27,ios_car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,246,5.288687,21.498727642276425
2026-01-27,ios_car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,163,1.2198480000000005,7.4837300613496955
2026-01-27,ios_car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,24,0.5397620000000001,22.490083333333335
2026-01-27,ios_car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,56,0.6394839999999999,11.419357142857141
2026-01-27,ios_car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,1,0.0006,0.6
2026-01-27,ios_car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,108,11.894989999999998,110.13879629629628
2026-01-27,ios_car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,3,0.003882,1.294
2026-01-27,ios_car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,3,0.016993,5.664333333333334
2026-01-27,ios_car_jam,REWARD,have_tp_adx,CHARTBOOST_BIDDING,max,1,0.000653,0.653
2026-01-27,ios_car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,5,0.103,20.6
2026-01-27,ios_car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,13,1.6574380000000004,127.4952307692308
2026-01-27,ios_car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,6,0.08241600000000002,13.736000000000002
2026-01-27,ios_car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,5,2.60923,521.846
2026-01-27,ios_car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,6,0.010269000000000002,1.7115000000000002
2026-01-27,ios_car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,17,6.0786739999999995,357.56905882352936
2026-01-27,ios_car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,13,0.358792,27.599384615384615
2026-01-27,ios_car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,8,0.076378,9.54725
2026-01-27,ios_car_jam,REWARD,have_tp_adx,TradPlus_ADX,tradplus_external,0,0.0,
2026-01-27,ios_car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,14,0.138854,9.918142857142858
2026-01-27,ios_car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,14,0.373556,26.68257142857143
2026-01-27,ios_car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,3,0.022416000000000002,7.472
2026-01-27,ios_car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,61,0.9559570000000002,15.671426229508201
2026-01-27,ios_car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,241,14.981878000000002,62.16546887966806
2026-01-27,ios_car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,3,0.021417,7.138999999999999
2026-01-27,ios_car_jam,REWARD,no_tp_adx,CHARTBOOST_BIDDING,max,46,0.053599999999999995,1.1652173913043478
2026-01-27,ios_car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,12,0.3430000000000001,28.58333333333334
2026-01-27,ios_car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,56,0.569094,10.162392857142857
2026-01-27,ios_car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,3,0.004745,1.5816666666666668
2026-01-27,ios_car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,3,0.015962,5.320666666666667
2026-01-27,ios_car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,11,0.17916500000000002,16.287727272727274
2026-01-27,ios_car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,17,9.305571,547.3865294117647
2026-01-27,ios_car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,55,0.921583,16.756054545454546
2026-01-27,ios_car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,30,0.044176,1.4725333333333335
2026-01-27,ios_car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,20,4.235252,211.76260000000002
2026-01-27,ios_car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,13,0.25394000000000005,19.53384615384616
2026-01-27,ios_car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,5,0.576939,115.3878
2026-01-28,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,85596,14.109209000000018,0.16483491050983712
2026-01-28,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,25691,3.1692930000000024,0.12336199447277266
2026-01-28,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,54899,13.968750000000002,0.25444452540119133
2026-01-28,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,13048,1.5932889999999995,0.1221098252605763
2026-01-28,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,905,0.13344399999999998,0.14745193370165743
2026-01-28,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,351,0.07513800000000002,0.21406837606837611
2026-01-28,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,115,0.016680000000000014,0.1450434782608697
2026-01-28,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,94945,12.081530999999998,0.12724768023592606
2026-01-28,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,14938,8.411217,0.5630751773999197
2026-01-28,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,19174,1.2532029999999985,0.06535949723584013
2026-01-28,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,65676,8.156459999999996,0.12419239904988116
2026-01-28,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,72405,20.757569000000007,0.2866869553207652
2026-01-28,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,14673,0.5837169999999993,0.03978170789886181
2026-01-28,car_jam,BANNER,have_tp_adx,LINE_NETWORK,max,73,0.017040000000000007,0.23342465753424665
2026-01-28,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,16302,0.6651559999999997,0.0408021101705312
2026-01-28,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,4,0.0019979999999999998,0.49949999999999994
2026-01-28,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,23891,2.30039,0.09628688627516639
2026-01-28,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,15074,3.875650000000001,0.2571082658882845
2026-01-28,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,58,0.048546000000000006,0.8370000000000001
2026-01-28,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,7302,1.031343,0.14124116680361543
2026-01-28,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,7080,3.04375,0.4299081920903955
2026-01-28,car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_external,7976,4.340099962297245,0.5441449300773877
2026-01-28,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,12962,2.8890389999999995,0.22288528004937505
2026-01-28,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,80,0.011458999999999999,0.14323749999999996
2026-01-28,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,4793,0.465945,0.09721364489881076
2026-01-28,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,3189,0.07818000000000006,0.024515522107243667
2026-01-28,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,88224,15.28244000000001,0.17322315923104836
2026-01-28,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,32781,3.4691739999999993,0.10582880327018698
2026-01-28,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,62787,14.648970000000018,0.23331215060442476
2026-01-28,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,14289,1.6205179999999997,0.11341017565959827
2026-01-28,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,738,0.11826399999999998,0.1602493224932249
2026-01-28,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,235,0.056295,0.2395531914893617
2026-01-28,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,275,0.039360000000000006,0.14312727272727274
2026-01-28,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,103562,13.51398100000001,0.1304916957957553
2026-01-28,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,16565,8.192729000000002,0.4945806821611833
2026-01-28,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,20044,1.1863509999999982,0.05918733785671513
2026-01-28,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,69733,8.485559999999998,0.12168643253552834
2026-01-28,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,71261,20.03272199999999,0.28111760991285545
2026-01-28,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,22509,0.8275319999999976,0.03676449420231897
2026-01-28,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,26,0.0036699999999999997,0.14115384615384613
2026-01-28,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,17642,0.8985879999999994,0.05093458791520233
2026-01-28,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,3,0.004151,1.3836666666666666
2026-01-28,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,25484,2.3728780000000005,0.09311246272170776
2026-01-28,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,14780,3.6461630000000014,0.24669573748308535
2026-01-28,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,58,0.016814000000000003,0.289896551724138
2026-01-28,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,9150,1.0120019999999998,0.11060131147540982
2026-01-28,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,25,0.0028000000000000004,0.11200000000000002
2026-01-28,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,13939,2.9054610000000003,0.2084411363799412
2026-01-28,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,99,0.007326000000000001,0.07400000000000001
2026-01-28,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,6276,0.564341,0.08992049075844487
2026-01-28,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,2996,0.06681000000000002,0.022299732977303078
2026-01-28,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,11104,60.75310100000002,5.471280709654181
2026-01-28,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,389,11.758500000000003,30.22750642673523
2026-01-28,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,293,1.2004500000000002,4.097098976109216
2026-01-28,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,1097,2.8424060000000004,2.5910720145852326
2026-01-28,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,25138,355.1067150000001,14.126291471079647
2026-01-28,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,53,0.15501500000000001,2.924811320754717
2026-01-28,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,57,0.18856500000000004,3.3081578947368424
2026-01-28,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,105,2.3908999999999985,22.770476190476174
2026-01-28,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,10875,124.060272,11.407841103448275
2026-01-28,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,1885,18.387064000000002,9.754410610079576
2026-01-28,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,428,1.0533919999999999,2.4611962616822427
2026-01-28,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,6126,41.476689000000015,6.770598922624879
2026-01-28,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,1126,8.703578000000004,7.7296429840142125
2026-01-28,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2748,25.88724399999999,9.420394468704508
2026-01-28,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,1820,18.973702,10.425110989010989
2026-01-28,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,1240,2.963853,2.3902040322580644
2026-01-28,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,7,0.028006,4.000857142857143
2026-01-28,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,3470,14.285478999999999,4.116852737752161
2026-01-28,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,9,0.025,2.7777777777777777
2026-01-28,car_jam,INTER,have_tp_adx,TradPlus_ADX,tradplus_external,12,0.03820000006817281,3.183333339014401
2026-01-28,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6834,85.40104000000001,12.49649400058531
2026-01-28,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,34,0.020307,0.5972647058823529
2026-01-28,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,1817,22.917486999999998,12.612816180517335
2026-01-28,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,135,0.42090500000000003,3.117814814814815
2026-01-28,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,11168,67.31015300000001,6.0270552471346726
2026-01-28,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,468,12.065900000000005,25.781837606837616
2026-01-28,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,324,0.8024500000000002,2.4766975308641985
2026-01-28,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,1159,3.0683929999999995,2.6474486626402065
2026-01-28,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,24991,329.63792,13.190265295506382
2026-01-28,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,57,0.10850899999999998,1.9036666666666664
2026-01-28,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,63,0.2288,3.6317460317460317
2026-01-28,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,124,4.778099999999999,38.53306451612903
2026-01-28,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,11455,116.041162,10.130175643823657
2026-01-28,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,1913,16.635741000000003,8.696153162571878
2026-01-28,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,460,1.1820920000000001,2.5697652173913044
2026-01-28,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,6474,48.44970100000003,7.483735094223051
2026-01-28,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,1165,11.584826999999992,9.944057510729607
2026-01-28,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,2827,21.317058999999993,7.540523169437564
2026-01-28,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,2029,21.441488000000007,10.56751503203549
2026-01-28,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1076,2.6202400000000012,2.4351672862453544
2026-01-28,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,4,0.018418999999999998,4.604749999999999
2026-01-28,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,3374,16.503131,4.891265856550089
2026-01-28,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,6975,90.83087300000001,13.022347383512546
2026-01-28,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,8,0.009622,1.20275
2026-01-28,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,1804,23.833255999999988,13.211339246119726
2026-01-28,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,107,0.18705300000000002,1.748158878504673
2026-01-28,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1653,16.776038999999994,10.148843920145186
2026-01-28,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,313,19.223000000000013,61.415335463258835
2026-01-28,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,39,0.077,1.9743589743589745
2026-01-28,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,83,0.8107150000000002,9.76765060240964
2026-01-28,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3030,87.80286900000003,28.97784455445546
2026-01-28,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,18,0.11274300000000001,6.2635000000000005
2026-01-28,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,4,0.012899999999999998,3.2249999999999996
2026-01-28,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,24,0.26250000000000007,10.937500000000002
2026-01-28,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1904,37.85976600000002,19.884330882352955
2026-01-28,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,189,1.46736,7.763809523809523
2026-01-28,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,77,0.8115000000000003,10.538961038961043
2026-01-28,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,392,3.1681730000000012,8.08207397959184
2026-01-28,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,62,1.3486490000000002,21.752403225806454
2026-01-28,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,192,3.812160000000001,19.855000000000004
2026-01-28,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,295,4.305941000000001,14.596410169491527
2026-01-28,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.042733999999999994,2.249157894736842
2026-01-28,car_jam,REWARD,have_tp_adx,PUBMATIC_BIDDING,max,1,0.006677,6.677
2026-01-28,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,263,7.093908,26.973034220532316
2026-01-28,car_jam,REWARD,have_tp_adx,TradPlus_ADX,tradplus_external,0,0.0,
2026-01-28,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,477,9.386787000000005,19.678798742138376
2026-01-28,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,1,0.000667,0.6669999999999999
2026-01-28,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,213,1.821051999999999,8.549539906103282
2026-01-28,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,6,0.026437000000000002,4.406166666666667
2026-01-28,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1784,16.411609000000006,9.199332399103142
2026-01-28,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,281,17.170999999999996,61.10676156583629
2026-01-28,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,59,0.30100000000000005,5.101694915254238
2026-01-28,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,137,0.24577600000000002,1.7939854014598542
2026-01-28,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3191,80.60590599999996,25.260390473205877
2026-01-28,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,6,0.030702999999999998,5.117166666666667
2026-01-28,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,1,0.001685,1.685
2026-01-28,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,25,0.29300000000000004,11.720000000000002
2026-01-28,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,2102,42.015747,19.988461941008563
2026-01-28,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,93,4.896643000000001,52.652075268817214
2026-01-28,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,95,0.9906000000000005,10.427368421052636
2026-01-28,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,387,3.765559999999999,9.730129198966406
2026-01-28,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,59,1.2782619999999998,21.665457627118638
2026-01-28,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,211,4.306585999999999,20.410360189573456
2026-01-28,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,298,4.711253,15.809573825503355
2026-01-28,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.04242500000000001,2.232894736842106
2026-01-28,car_jam,REWARD,no_tp_adx,PUBMATIC_BIDDING,max,1,0.005,5.0
2026-01-28,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,351,3.180412,9.061002849002849
2026-01-28,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,543,14.144140999999994,26.0481418047882
2026-01-28,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,241,5.0647049999999965,21.015373443983385
2026-01-28,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,1,0.001438,1.438
2026-01-28,ios_car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,3429,0.9732349999999999,0.28382473024205307
2026-01-28,ios_car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,1131,0.12395800000000004,0.10960035366931922
2026-01-28,ios_car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,3226,0.4099399999999999,0.12707377557346558
2026-01-28,ios_car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,1113,0.06018299999999999,0.05407277628032344
2026-01-28,ios_car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,1772,0.2957790000000002,0.16691817155756217
2026-01-28,ios_car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,2145,0.5820550000000001,0.2713543123543124
2026-01-28,ios_car_jam,BANNER,have_tp_adx,CHARTBOOST_BIDDING,max,1245,0.07513200000000003,0.060346987951807256
2026-01-28,ios_car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,1399,0.65383,0.4673552537526805
2026-01-28,ios_car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,1060,0.40407200000000015,0.38120000000000015
2026-01-28,ios_car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,1625,0.14394000000000004,0.08857846153846155
2026-01-28,ios_car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,909,0.08325299999999998,0.09158745874587457
2026-01-28,ios_car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,3428,0.2288350000000001,0.06675466744457412
2026-01-28,ios_car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,4693,3.1101710000000002,0.6627255486895377
2026-01-28,ios_car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,474,0.026513000000000005,0.055934599156118155
2026-01-28,ios_car_jam,BANNER,have_tp_adx,LINE_NETWORK,max,197,0.04105099999999999,0.2083807106598984
2026-01-28,ios_car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,959,0.277793,0.2896694473409802
2026-01-28,ios_car_jam,BANNER,have_tp_adx,MINTEGRAL_NATIVE_BIDDING,max,1704,0.8472059999999998,0.49718661971830974
2026-01-28,ios_car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,39,0.021219000000000002,0.5440769230769231
2026-01-28,ios_car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,5015,0.8802709999999998,0.1755276171485543
2026-01-28,ios_car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,141,0.044300000000000006,0.3141843971631206
2026-01-28,ios_car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,2836,0.26168699999999995,0.09227327221438644
2026-01-28,ios_car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,1206,0.20458400000000002,0.16963847429519072
2026-01-28,ios_car_jam,BANNER,have_tp_adx,TIKTOK_NATIVE_BIDDING,max,884,0.160617,0.18169343891402717
2026-01-28,ios_car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,7,0.00087,0.12428571428571429
2026-01-28,ios_car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_external,8,0.0015999999595806003,0.19999999494757503
2026-01-28,ios_car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,313,0.05314199999999998,0.1697827476038338
2026-01-28,ios_car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,1445,0.19790300000000002,0.13695709342560555
2026-01-28,ios_car_jam,BANNER,have_tp_adx,VUNGLE_NATIVE_BIDDING,max,1596,0.26464099999999996,0.16581516290726814
2026-01-28,ios_car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,2974,0.065518,0.022030262273032952
2026-01-28,ios_car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,3100,1.0649900000000003,0.34354516129032264
2026-01-28,ios_car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,1327,0.13145600000000002,0.09906254709871892
2026-01-28,ios_car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,3578,0.4912499999999999,0.13729737283398544
2026-01-28,ios_car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,1376,0.033452,0.02431104651162791
2026-01-28,ios_car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,1666,0.302529,0.18159003601440576
2026-01-28,ios_car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,2407,0.7515759999999998,0.3122459493144993
2026-01-28,ios_car_jam,BANNER,no_tp_adx,CHARTBOOST_BIDDING,max,1041,0.062293999999999995,0.05984053794428434
2026-01-28,ios_car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,1652,0.7044199999999997,0.42640435835351076
2026-01-28,ios_car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,1097,0.18796700000000002,0.1713463992707384
2026-01-28,ios_car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,1756,0.204973,0.11672722095671981
2026-01-28,ios_car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,917,0.09288700000000001,0.10129443838604145
2026-01-28,ios_car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,2393,0.26609400000000005,0.11119682407020479
2026-01-28,ios_car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,5096,3.3229060000000006,0.6520616169544742
2026-01-28,ios_car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,458,0.025122000000000012,0.05485152838427951
2026-01-28,ios_car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,326,0.033511999999999986,0.1027975460122699
2026-01-28,ios_car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,1044,0.16965200000000003,0.16250191570881228
2026-01-28,ios_car_jam,BANNER,no_tp_adx,MINTEGRAL_NATIVE_BIDDING,max,1495,0.4673299999999999,0.31259531772575244
