date,product,ad_format,experiment_group,network,source,impression,revenue,ecpm
2026-02-05,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,141,0.25316999999999995,1.7955319148936166
2026-02-05,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,84,1.4408729999999998,17.153249999999996
2026-02-05,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,179,2.6685999999999988,14.908379888268149
2026-02-05,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,11394,131.09763500000003,11.50584825346674
2026-02-05,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,2705,25.595981000000002,9.462469870609983
2026-02-05,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,481,2.2177000000000002,4.610602910602911
2026-02-05,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,3953,16.823745000000002,4.255943587149002
2026-02-05,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,1117,4.957805000000001,4.438500447627575
2026-02-05,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,2690,23.848993,8.865796654275092
2026-02-05,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,1630,19.802203999999993,12.148591411042942
2026-02-05,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,942,3.332076000000003,3.537235668789812
2026-02-05,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,10,0.07211000000000002,7.211000000000003
2026-02-05,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,3356,9.070682999999999,2.7028256853396897
2026-02-05,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,7263,109.39458800000003,15.06190114277847
2026-02-05,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,18,0.016576999999999998,0.9209444444444443
2026-02-05,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,3035,32.847512,10.822903459637562
2026-02-05,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,89,0.08816099999999999,0.990573033707865
2026-02-05,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,2098,25.226517000000005,12.024078646329839
2026-02-05,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,98,6.619758,67.54855102040815
2026-02-05,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,34,0.096,2.823529411764706
2026-02-05,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,59,0.45099399999999995,7.6439661016949145
2026-02-05,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3503,112.30767299999998,32.06042620610904
2026-02-05,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,23,0.06461399999999999,2.8093043478260866
2026-02-05,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,47,0.4720000000000002,10.042553191489365
2026-02-05,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1702,41.00001500000001,24.089315511163345
2026-02-05,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,134,3.1283239999999988,23.345701492537305
2026-02-05,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,49,0.5311,10.838775510204082
2026-02-05,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,167,1.33775,8.010479041916168
2026-02-05,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,61,0.5267280000000001,8.634885245901641
2026-02-05,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,199,11.318031,56.87452763819095
2026-02-05,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,233,4.618800999999998,19.82318025751072
2026-02-05,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,27,0.15989599999999993,5.922074074074072
2026-02-05,car_jam,REWARD,have_tp_adx,PUBMATIC_BIDDING,max,1,0.006677,6.677
2026-02-05,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,202,1.2897569999999998,6.384935643564356
2026-02-05,car_jam,REWARD,have_tp_adx,TradPlus_ADX,max,9,0.10200000000000001,11.333333333333336
2026-02-05,car_jam,REWARD,have_tp_adx,TradPlus_ADX,tradplus_rt,9,0.1126608665,12.517874055555556
2026-02-05,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,570,13.520606,23.720361403508775
2026-02-05,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,1,9.6e-05,0.096
2026-02-05,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,232,4.6995869999999975,20.25684051724137
2026-02-05,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,1,0.000627,0.627
2026-02-05,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,2347,28.606741000000014,12.188641244141463
2026-02-05,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,151,10.502997999999998,69.55627814569534
2026-02-05,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,36,0.1526,4.23888888888889
2026-02-05,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,104,0.36302899999999994,3.490663461538461
2026-02-05,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3703,110.75071600000001,29.908375911423175
2026-02-05,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,15,0.044443,2.962866666666667
2026-02-05,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,2,0.057623,28.8115
2026-02-05,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,53,0.5535000000000001,10.443396226415096
2026-02-05,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,1741,35.20200500000001,20.21941700172315
2026-02-05,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,138,1.2575060000000005,9.112362318840583
2026-02-05,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,44,0.7100000000000002,16.13636363636364
2026-02-05,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,200,1.1585899999999998,5.7929499999999985
2026-02-05,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,52,0.41156,7.914615384615384
2026-02-05,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,228,8.597477999999997,37.70823684210525
2026-02-05,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,270,5.660306,20.964096296296297
2026-02-05,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,24,0.12037499999999998,5.015624999999999
2026-02-05,car_jam,REWARD,no_tp_adx,PUBMATIC_BIDDING,max,1,0.00165,1.65
2026-02-05,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,281,1.899008,6.758035587188612
2026-02-05,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,620,17.873679999999997,28.828516129032252
2026-02-05,car_jam,REWARD,no_tp_adx,VERVE_BIDDING,max,1,0.00501,5.01
2026-02-05,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,214,4.310765,20.143761682242992
2026-02-05,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,6,0.0279,4.65
2026-02-06,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,77391,15.660316000000012,0.2023531935237949
2026-02-06,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,37341,8.441544000000006,0.22606636137221836
2026-02-06,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,54454,16.299970000000027,0.2993346677930001
2026-02-06,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,12375,2.0972659999999994,0.16947604040404038
2026-02-06,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,801,0.13340699999999997,0.1665505617977528
2026-02-06,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,152,0.07050200000000001,0.4638289473684211
2026-02-06,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,171,0.02505000000000002,0.14649122807017553
2026-02-06,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,117038,14.288699000000063,0.12208598062167898
2026-02-06,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,20016,10.369739000000003,0.518072492006395
2026-02-06,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,19780,0.9700599999999988,0.0490424671385237
2026-02-06,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,51954,6.794495,0.13077905454825425
2026-02-06,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,64203,25.779739000000006,0.40153480366961053
2026-02-06,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,14169,0.5500719999999991,0.03882221751711477
2026-02-06,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,17846,0.5570369999999997,0.031213549254734938
2026-02-06,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,16,0.008201,0.5125625
2026-02-06,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,24711,2.4637149999999988,0.09970114523896235
2026-02-06,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,16093,5.8775090000000025,0.3652214627477787
2026-02-06,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,14,0.028550000000000002,2.039285714285714
2026-02-06,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,4784,0.5578029999999996,0.11659761705685612
2026-02-06,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,40424,25.903219999999973,0.6407881456560452
2026-02-06,car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_rt,34287,29.250479102167997,0.8531069823013969
2026-02-06,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,15557,2.506199000000001,0.16109783377257833
2026-02-06,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,59,0.005915999999999996,0.1002711864406779
2026-02-06,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,6303,0.5864030000000002,0.09303553863239732
2026-02-06,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,2792,0.08480399999999998,0.030373925501432655
2026-02-06,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,79611,18.049833000000007,0.22672536458529607
2026-02-06,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,40353,8.940703000000003,0.22156228781007617
2026-02-06,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,58999,14.249760000000009,0.2415254495838914
2026-02-06,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,14019,2.2411249999999994,0.15986339967187385
2026-02-06,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,878,0.16516600000000004,0.18811617312072895
2026-02-06,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,318,0.10663800000000004,0.3353396226415095
2026-02-06,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,205,0.030510000000000006,0.14882926829268295
2026-02-06,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,115268,15.85500100000004,0.1375490248811469
2026-02-06,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,21271,9.245270000000003,0.43464200084622273
2026-02-06,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,23442,1.240899999999997,0.052934903165258805
2026-02-06,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,55286,6.414010000000001,0.1160150851933582
2026-02-06,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,69477,26.109805999999992,0.3758050290024036
2026-02-06,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,15278,1.8711669999999934,0.12247460400575948
2026-02-06,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,26,0.00633,0.24346153846153845
2026-02-06,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,21703,0.6738809999999995,0.03105013131825091
2026-02-06,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,21,0.008406,0.4002857142857143
2026-02-06,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,24296,3.234030000000001,0.1331095653605532
2026-02-06,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,18200,6.380679000000001,0.3505867582417583
2026-02-06,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,48,0.016464,0.34299999999999997
2026-02-06,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,5192,0.7091880000000003,0.13659244992295844
2026-02-06,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,8,0.00451,0.56375
2026-02-06,car_jam,BANNER,no_tp_adx,TradPlus_ADX,tradplus_rt,8,0.0082173709,1.0271713625
2026-02-06,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,16425,2.704720000000002,0.1646709284627094
2026-02-06,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,85,0.018553999999999994,0.2182823529411764
2026-02-06,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,7805,0.757762,0.09708673926969892
2026-02-06,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,2976,0.05314600000000002,0.01785819892473119
2026-02-06,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,12932,74.22415099999998,5.73957245592329
2026-02-06,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,335,9.6706,28.867462686567166
2026-02-06,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,611,3.7998999999999996,6.219148936170212
2026-02-06,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,1167,3.4796029999999996,2.981664952870608
2026-02-06,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,25838,398.091891,15.407225443145755
2026-02-06,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,76,0.22655899999999995,2.98103947368421
2026-02-06,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,34,0.16857800000000003,4.958176470588236
2026-02-06,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,154,1.669299999999999,10.839610389610382
2026-02-06,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,11967,124.700161,10.420336007353555
2026-02-06,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,2380,20.962545999999996,8.807792436974788
2026-02-06,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,614,2.4155999999999986,3.9342019543973916
2026-02-06,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,3900,16.481784999999995,4.226098717948717
2026-02-06,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,975,4.193272000000001,4.300791794871795
2026-02-06,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2323,29.595801999999992,12.740336633663363
2026-02-06,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,1844,30.026745000000016,16.28348427331888
2026-02-06,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,1027,3.1550130000000003,3.072067185978579
2026-02-06,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,8,0.046083,5.760375
2026-02-06,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,2876,15.089201999999998,5.246593184979138
2026-02-06,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,1191,1.9769999999999994,1.6599496221662462
2026-02-06,car_jam,INTER,have_tp_adx,TradPlus_ADX,tradplus_rt,936,2.2415307537000007,2.394797813782052
2026-02-06,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6318,91.95756800000001,14.554854067742959
2026-02-06,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,18,0.012715000000000002,0.706388888888889
2026-02-06,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,2508,24.780609999999992,9.880625996810204
2026-02-06,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,92,0.171814,1.8675434782608695
2026-02-06,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,14146,102.89688199999998,7.273920684292379
2026-02-06,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,393,9.7401,24.783969465648855
2026-02-06,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,585,3.2737999999999996,5.596239316239315
2026-02-06,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,1340,3.0963490000000005,2.310708208955224
2026-02-06,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,25631,433.9586700000001,16.93100815418829
2026-02-06,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,107,0.31305499999999997,2.9257476635514013
2026-02-06,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,101,1.860863,18.42438613861386
2026-02-06,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,154,2.252499999999998,14.626623376623364
2026-02-06,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,10919,124.07617799999998,11.363327960435935
2026-02-06,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,2833,18.22642500000001,6.433612777973883
2026-02-06,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,587,3.2433999999999994,5.525383304940373
2026-02-06,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,3733,17.49696700000001,4.687106080900082
2026-02-06,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,1196,6.583110999999999,5.504273411371236
2026-02-06,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,2445,24.882724000000003,10.176983231083845
2026-02-06,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,1799,41.444891,23.037738187882155
2026-02-06,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1148,4.239833,3.693234320557491
2026-02-06,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,5,0.043904000000000006,8.780800000000001
2026-02-06,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,3023,9.792085000000002,3.2391945087661274
2026-02-06,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,6723,106.70739399999998,15.871990777926518
2026-02-06,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,13,0.011996,0.9227692307692308
2026-02-06,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,2799,23.949649,8.556501964987495
2026-02-06,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,114,0.219557,1.9259385964912281
2026-02-06,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1739,23.28715,13.391115583668777
2026-02-06,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,108,8.065226000000001,74.67801851851853
2026-02-06,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,32,0.1940000000000001,6.062500000000003
2026-02-06,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,64,0.21293,3.32703125
2026-02-06,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3347,99.07060100000001,29.59982103376158
2026-02-06,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,15,0.046458,3.0972
2026-02-06,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,1,0.003153,3.153
2026-02-06,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,47,0.5925,12.606382978723405
2026-02-06,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1921,43.038189999999986,22.404055179593954
2026-02-06,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,121,0.9828179999999997,8.122462809917353
2026-02-06,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,35,0.16900000000000007,4.82857142857143
2026-02-06,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,231,1.1446499999999997,4.955194805194804
2026-02-06,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,45,1.289421,28.653799999999997
2026-02-06,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,176,5.104813000000002,29.004619318181827
2026-02-06,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,306,4.6479370000000015,15.189336601307195
2026-02-06,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,15,0.054207000000000005,3.6138000000000003
2026-02-06,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,181,2.1815929999999994,12.052999999999997
2026-02-06,car_jam,REWARD,have_tp_adx,TradPlus_ADX,max,5,0.044,8.8
2026-02-06,car_jam,REWARD,have_tp_adx,TradPlus_ADX,tradplus_rt,5,0.0519777578,10.395551560000001
2026-02-06,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,523,15.359912999999999,29.368858508604205
2026-02-06,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,1,7.6e-05,0.076
2026-02-06,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,227,3.542269,15.604709251101323
2026-02-06,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,2,0.025641,12.820500000000001
2026-02-06,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,2421,27.917715000000005,11.53148079306072
2026-02-06,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,133,9.216296999999997,69.29546616541352
2026-02-06,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,33,0.24920000000000012,7.551515151515154
2026-02-06,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,98,0.521407,5.320479591836734
2026-02-06,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3572,122.05073100000007,34.1687376819709
2026-02-06,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,5,0.012587000000000001,2.5174000000000003
2026-02-06,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,4,0.195094,48.7735
2026-02-06,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,39,0.6809999999999999,17.46153846153846
2026-02-06,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,1781,37.10136499999999,20.831760247052213
2026-02-06,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,162,4.316904,26.64755555555556
2026-02-06,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,40,0.1730000000000001,4.325000000000002
2026-02-06,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,148,0.6680480000000003,4.5138378378378405
2026-02-06,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,92,0.9515450000000001,10.342880434782609
2026-02-06,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,216,10.758258,49.80675
2026-02-06,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,268,6.263089000000003,23.369735074626874
2026-02-06,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,17,0.07850000000000001,4.61764705882353
2026-02-06,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,288,2.890772999999999,10.037406249999997
2026-02-06,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,582,15.862236,27.254701030927833
2026-02-06,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,248,3.009560999999999,12.13532661290322
2026-02-06,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,2,0.005254999999999999,2.6274999999999995
2026-02-07,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,78522,16.878383,0.21495100736099435
2026-02-07,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,37176,8.551978000000007,0.23004029481385857
2026-02-07,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,47853,13.584390000000013,0.2838774998432703
2026-02-07,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,14790,2.468762,0.16692102772143338
2026-02-07,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,795,0.16383299999999995,0.2060792452830188
2026-02-07,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,193,0.089746,0.4650051813471503
2026-02-07,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,238,0.03414,0.1434453781512605
2026-02-07,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,138903,16.357385000000033,0.11776120746132217
2026-02-07,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,18238,9.123473999999998,0.5002453119859633
2026-02-07,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,22913,1.3917909999999982,0.06074241696853307
2026-02-07,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,49643,6.491221000000003,0.1307580323509861
2026-02-07,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,58522,21.86842400000001,0.3736786849389975
2026-02-07,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,13824,0.7881239999999986,0.057011284722222125
2026-02-07,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,18349,0.8474179999999993,0.04618333424164801
2026-02-07,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,11,0.012147999999999999,1.1043636363636364
2026-02-07,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,22665,3.0354989999999993,0.1339289212442091
2026-02-07,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,13531,4.799800000000001,0.35472618431749325
2026-02-07,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,34,0.018786000000000004,0.552529411764706
2026-02-07,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,5101,0.7840080000000003,0.15369692217212316
2026-02-07,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,73531,54.93435999999997,0.7470911588309689
2026-02-07,car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_rt,65897,61.38681254606048,0.9315570139165742
2026-02-07,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,13493,2.5194989999999997,0.18672637663973912
2026-02-07,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,66,0.007693999999999996,0.11657575757575753
2026-02-07,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,5722,0.5421969999999997,0.09475655365256898
2026-02-07,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,2058,0.04363199999999999,0.021201166180758013
2026-02-07,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,77753,15.740229000000001,0.2024388640952761
2026-02-07,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,42633,10.517974000000011,0.24670968498580936
2026-02-07,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,59867,16.181530000000038,0.2702913124091743
2026-02-07,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,16019,2.734028999999998,0.17067413696235706
2026-02-07,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,866,0.159543,0.184229792147806
2026-02-07,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,114,0.04128400000000001,0.36214035087719304
2026-02-07,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,300,0.043619999999999985,0.14539999999999995
2026-02-07,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,137766,18.63544300000005,0.13526881088222092
