date,product,ad_format,experiment_group,network,source,impression,revenue,ecpm
2026-01-27,ios_car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,15,0.382976,25.53173333333333
2026-01-27,ios_car_jam,INTER,no_tp_adx,CHARTBOOST_BIDDING,max,10,0.014931,1.4930999999999999
2026-01-27,ios_car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,53,0.5725000000000001,10.801886792452832
2026-01-27,ios_car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,67,0.4749939999999999,7.089462686567163
2026-01-27,ios_car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,97,0.7473300000000002,7.704432989690723
2026-01-27,ios_car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,2,0.006,3.0
2026-01-27,ios_car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,27,0.253173,9.376777777777777
2026-01-27,ios_car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,32,0.067788,2.118375
2026-01-27,ios_car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,55,13.533074,246.0558909090909
2026-01-27,ios_car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,235,4.678288000000001,19.907608510638305
2026-01-27,ios_car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,41,0.16320399999999996,3.980585365853657
2026-01-27,ios_car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,12,0.015518999999999998,1.2932499999999998
2026-01-27,ios_car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,111,0.39245800000000003,3.5356576576576577
2026-01-27,ios_car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,246,5.2886869999999995,21.49872764227642
2026-01-27,ios_car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,163,1.2198480000000005,7.4837300613496955
2026-01-27,ios_car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,24,0.5397620000000002,22.49008333333334
2026-01-27,ios_car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,56,0.6394839999999998,11.41935714285714
2026-01-27,ios_car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,1,0.0006,0.6
2026-01-27,ios_car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,108,11.894989999999996,110.13879629629626
2026-01-27,ios_car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,3,0.003882,1.294
2026-01-27,ios_car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,3,0.016993,5.664333333333334
2026-01-27,ios_car_jam,REWARD,have_tp_adx,CHARTBOOST_BIDDING,max,1,0.000653,0.653
2026-01-27,ios_car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,5,0.103,20.6
2026-01-27,ios_car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,13,1.6574380000000004,127.4952307692308
2026-01-27,ios_car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,6,0.082416,13.735999999999999
2026-01-27,ios_car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,5,2.60923,521.846
2026-01-27,ios_car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,6,0.010269,1.7115
2026-01-27,ios_car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,17,6.0786739999999995,357.56905882352936
2026-01-27,ios_car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,13,0.35879199999999994,27.599384615384608
2026-01-27,ios_car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,8,0.076378,9.54725
2026-01-27,ios_car_jam,REWARD,have_tp_adx,TradPlus_ADX,tradplus_external,0,0.0,
2026-01-27,ios_car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,14,0.138854,9.918142857142858
2026-01-27,ios_car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,14,0.373556,26.68257142857143
2026-01-27,ios_car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,3,0.022416,7.471999999999999
2026-01-27,ios_car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,61,0.955957,15.671426229508196
2026-01-27,ios_car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,241,14.981877999999995,62.165468879668026
2026-01-27,ios_car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,3,0.021417,7.138999999999999
2026-01-27,ios_car_jam,REWARD,no_tp_adx,CHARTBOOST_BIDDING,max,46,0.0536,1.1652173913043478
2026-01-27,ios_car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,12,0.343,28.583333333333332
2026-01-27,ios_car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,56,0.5690940000000001,10.162392857142859
2026-01-27,ios_car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,3,0.004745,1.5816666666666668
2026-01-27,ios_car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,3,0.015962,5.320666666666667
2026-01-27,ios_car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,11,0.17916499999999996,16.28772727272727
2026-01-27,ios_car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,17,9.305570999999999,547.3865294117646
2026-01-27,ios_car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,55,0.9215829999999999,16.756054545454546
2026-01-27,ios_car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,30,0.044176,1.4725333333333335
2026-01-27,ios_car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,20,4.235252,211.76260000000002
2026-01-27,ios_car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,13,0.25394,19.533846153846152
2026-01-27,ios_car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,5,0.5769390000000001,115.38780000000001
2026-01-28,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,85604,14.10959300000001,0.16482399186953892
2026-01-28,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,25692,3.1693119999999992,0.12335793243032848
2026-01-28,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,54900,13.968760000000003,0.25444007285974507
2026-01-28,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,13048,1.5932889999999993,0.12210982526057627
2026-01-28,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,905,0.13344400000000003,0.14745193370165752
2026-01-28,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,351,0.07513799999999995,0.21406837606837592
2026-01-28,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,115,0.01668000000000001,0.14504347826086966
2026-01-28,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,94946,12.081565999999995,0.1272467086554462
2026-01-28,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,14938,8.411217000000002,0.5630751773999199
2026-01-28,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,19174,1.2532029999999983,0.06535949723584011
2026-01-28,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,65697,8.156665999999994,0.12415583664398669
2026-01-28,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,72405,20.757568999999997,0.2866869553207651
2026-01-28,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,14673,0.583716999999999,0.03978170789886179
2026-01-28,car_jam,BANNER,have_tp_adx,LINE_NETWORK,max,73,0.017040000000000007,0.23342465753424665
2026-01-28,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,16302,0.6651559999999997,0.0408021101705312
2026-01-28,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,4,0.0019979999999999998,0.49949999999999994
2026-01-28,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,23898,2.3004830000000003,0.09626257427399783
2026-01-28,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,15074,3.8756499999999994,0.2571082658882844
2026-01-28,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,58,0.04854599999999999,0.8369999999999999
2026-01-28,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,7302,1.0313430000000003,0.14124116680361548
2026-01-28,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,7080,3.04375,0.4299081920903955
2026-01-28,car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_external,7976,4.340099962297245,0.5441449300773877
2026-01-28,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,12964,2.8890570000000007,0.2228522832459118
2026-01-28,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,80,0.011458999999999997,0.14323749999999996
2026-01-28,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,4793,0.4659450000000001,0.09721364489881079
2026-01-28,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,3189,0.07818000000000001,0.024515522107243653
2026-01-28,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,88214,15.281853000000005,0.1732361416555196
2026-01-28,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,32780,3.4691549999999998,0.10583145210494203
2026-01-28,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,62786,14.648960000000017,0.2333157073232889
2026-01-28,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,14289,1.6205180000000008,0.11341017565959834
2026-01-28,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,738,0.11826399999999995,0.16024932249322488
2026-01-28,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,235,0.056294999999999984,0.23955319148936166
2026-01-28,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,275,0.03936000000000001,0.14312727272727277
2026-01-28,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,103550,13.513594000000014,0.13050308063737337
2026-01-28,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,16564,8.192690000000006,0.4946081864283993
2026-01-28,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,20044,1.1863509999999984,0.05918733785671514
2026-01-28,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,69712,8.485353999999994,0.12172013426669719
2026-01-28,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,71260,20.032671999999998,0.28112085321358404
2026-01-28,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,22509,0.8275319999999974,0.036764494202318955
2026-01-28,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,26,0.0036700000000000005,0.14115384615384616
2026-01-28,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,17642,0.8985879999999995,0.05093458791520233
2026-01-28,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,3,0.004151,1.3836666666666666
2026-01-28,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,25477,2.3727849999999995,0.09313439572948147
2026-01-28,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,14780,3.646163000000001,0.24669573748308532
2026-01-28,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,58,0.016814000000000003,0.289896551724138
2026-01-28,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,9150,1.0120020000000005,0.1106013114754099
2026-01-28,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,25,0.002800000000000001,0.11200000000000003
2026-01-28,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,13937,2.9054430000000004,0.20846975676257448
2026-01-28,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,99,0.007325999999999997,0.07399999999999997
2026-01-28,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,6276,0.564341,0.08992049075844487
2026-01-28,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,2996,0.06681000000000002,0.022299732977303078
2026-01-28,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,11104,60.75310100000001,5.471280709654179
2026-01-28,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,389,11.758499999999998,30.227506426735214
2026-01-28,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,293,1.2004500000000002,4.097098976109216
2026-01-28,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,1097,2.8424059999999995,2.591072014585232
2026-01-28,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,25143,355.10757199999995,14.12351636638428
2026-01-28,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,53,0.15501500000000004,2.924811320754718
2026-01-28,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,57,0.18856500000000004,3.3081578947368424
2026-01-28,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,105,2.390899999999999,22.770476190476177
2026-01-28,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,10875,124.06027200000003,11.407841103448279
2026-01-28,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,1885,18.387064000000006,9.754410610079578
2026-01-28,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,428,1.0533919999999997,2.4611962616822423
2026-01-28,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,6126,41.476689000000015,6.770598922624879
2026-01-28,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,1126,8.703578,7.729642984014209
2026-01-28,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2750,25.88790600000002,9.413784000000007
2026-01-28,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,1820,18.97370200000001,10.425110989010994
2026-01-28,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,1240,2.9638530000000003,2.3902040322580644
2026-01-28,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,7,0.028005999999999996,4.000857142857142
2026-01-28,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,3470,14.285478999999997,4.11685273775216
2026-01-28,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,9,0.025,2.7777777777777777
2026-01-28,car_jam,INTER,have_tp_adx,TradPlus_ADX,tradplus_external,12,0.03820000006817281,3.183333339014401
2026-01-28,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6835,85.40121399999998,12.494691148500362
2026-01-28,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,34,0.020307000000000002,0.597264705882353
2026-01-28,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,1817,22.917487,12.612816180517337
2026-01-28,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,135,0.4209049999999999,3.1178148148148144
2026-01-28,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,11168,67.31015299999999,6.02705524713467
2026-01-28,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,468,12.065900000000001,25.78183760683761
2026-01-28,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,324,0.8024500000000001,2.476697530864198
2026-01-28,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,1159,3.0683930000000004,2.6474486626402074
2026-01-28,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,24984,329.6326220000001,13.193748879282744
2026-01-28,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,57,0.10850900000000001,1.9036666666666668
2026-01-28,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,63,0.2288,3.6317460317460317
2026-01-28,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,124,4.7780999999999985,38.53306451612902
2026-01-28,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,11455,116.04116200000004,10.13017564382366
2026-01-28,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,1913,16.635741,8.696153162571875
2026-01-28,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,460,1.1820919999999995,2.569765217391303
2026-01-28,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,6474,48.449701000000005,7.4837350942230465
2026-01-28,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,1165,11.584827,9.944057510729614
2026-01-28,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,2825,21.316397,7.545627256637167
2026-01-28,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,2029,21.441488,10.567515032035486
2026-01-28,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1076,2.62024,2.435167286245353
2026-01-28,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,4,0.018418999999999998,4.604749999999999
2026-01-28,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,3374,16.503131000000003,4.89126585655009
2026-01-28,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,6974,90.83069900000001,13.02418970461715
2026-01-28,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,8,0.009622,1.20275
2026-01-28,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,1804,23.833255999999995,13.211339246119731
2026-01-28,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,107,0.187053,1.7481588785046729
2026-01-28,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1653,16.776039,10.148843920145191
2026-01-28,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,313,19.223,61.415335463258785
2026-01-28,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,39,0.077,1.9743589743589745
2026-01-28,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,83,0.8107149999999996,9.767650602409633
2026-01-28,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3030,87.802869,28.977844554455448
2026-01-28,car_jam,REWARD,have_tp_adx,BIDMACHINE_BIDDING,max,18,0.11274300000000002,6.263500000000001
2026-01-28,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,4,0.012899999999999998,3.2249999999999996
2026-01-28,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,24,0.26250000000000007,10.937500000000002
2026-01-28,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1904,37.859766000000015,19.884330882352952
2026-01-28,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,189,1.467359999999999,7.7638095238095195
2026-01-28,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,77,0.8115000000000003,10.538961038961043
2026-01-28,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,392,3.1681730000000003,8.082073979591838
2026-01-28,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,62,1.3486490000000002,21.752403225806454
2026-01-28,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,192,3.8121599999999987,19.854999999999993
2026-01-28,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,295,4.305941,14.596410169491525
2026-01-28,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.042733999999999994,2.249157894736842
2026-01-28,car_jam,REWARD,have_tp_adx,PUBMATIC_BIDDING,max,1,0.006677,6.677
2026-01-28,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,263,7.093908000000002,26.973034220532323
2026-01-28,car_jam,REWARD,have_tp_adx,TradPlus_ADX,tradplus_external,0,0.0,
2026-01-28,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,477,9.386786999999996,19.67879874213836
2026-01-28,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,1,0.000667,0.6669999999999999
2026-01-28,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,213,1.8210519999999992,8.549539906103282
2026-01-28,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,6,0.026436999999999995,4.406166666666666
2026-01-28,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1784,16.411609000000002,9.19933239910314
2026-01-28,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,281,17.170999999999992,61.10676156583627
2026-01-28,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,59,0.3009999999999999,5.101694915254235
2026-01-28,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,137,0.245776,1.793985401459854
2026-01-28,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,3191,80.60590600000003,25.260390473205902
2026-01-28,car_jam,REWARD,no_tp_adx,BIDMACHINE_BIDDING,max,6,0.030703,5.117166666666667
2026-01-28,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,1,0.001685,1.685
2026-01-28,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,25,0.2930000000000001,11.720000000000004
2026-01-28,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,2102,42.01574699999999,19.98846194100856
2026-01-28,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,93,4.896643,52.65207526881721
2026-01-28,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,95,0.9906000000000005,10.427368421052636
2026-01-28,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,387,3.765559999999999,9.730129198966406
2026-01-28,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,59,1.278262,21.66545762711864
2026-01-28,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,211,4.306586,20.41036018957346
2026-01-28,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,298,4.711253000000003,15.809573825503364
2026-01-28,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.042425,2.232894736842105
2026-01-28,car_jam,REWARD,no_tp_adx,PUBMATIC_BIDDING,max,1,0.005,5.0
2026-01-28,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,351,3.180411999999999,9.061002849002847
2026-01-28,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,543,14.144141000000003,26.04814180478822
2026-01-28,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,241,5.064704999999997,21.015373443983393
2026-01-28,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,1,0.001438,1.438
2026-01-28,ios_car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,3429,0.9732350000000002,0.2838247302420531
2026-01-28,ios_car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,1131,0.123958,0.10960035366931918
2026-01-28,ios_car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,3226,0.40994000000000014,0.12707377557346564
2026-01-28,ios_car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,1113,0.06018299999999999,0.05407277628032344
2026-01-28,ios_car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,1772,0.295779,0.16691817155756208
2026-01-28,ios_car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,2145,0.5820550000000002,0.27135431235431245
2026-01-28,ios_car_jam,BANNER,have_tp_adx,CHARTBOOST_BIDDING,max,1245,0.075132,0.060346987951807235
2026-01-28,ios_car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,1399,0.65383,0.4673552537526805
2026-01-28,ios_car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,1060,0.40407200000000004,0.38120000000000004
2026-01-28,ios_car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,1625,0.14394,0.08857846153846155
2026-01-28,ios_car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,909,0.083253,0.09158745874587458
2026-01-28,ios_car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,3428,0.22883499999999996,0.06675466744457408
2026-01-28,ios_car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,4693,3.110171000000001,0.6627255486895378
2026-01-28,ios_car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,474,0.026513000000000002,0.05593459915611815
2026-01-28,ios_car_jam,BANNER,have_tp_adx,LINE_NETWORK,max,197,0.041051,0.20838071065989844
2026-01-28,ios_car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,959,0.2777929999999999,0.2896694473409801
2026-01-28,ios_car_jam,BANNER,have_tp_adx,MINTEGRAL_NATIVE_BIDDING,max,1704,0.8472059999999998,0.49718661971830974
2026-01-28,ios_car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,39,0.021219000000000005,0.5440769230769232
2026-01-28,ios_car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,5015,0.8802709999999999,0.17552761714855433
2026-01-28,ios_car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,141,0.044300000000000006,0.3141843971631206
2026-01-28,ios_car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,2836,0.26168699999999995,0.09227327221438644
2026-01-28,ios_car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,1206,0.20458400000000004,0.16963847429519074
2026-01-28,ios_car_jam,BANNER,have_tp_adx,TIKTOK_NATIVE_BIDDING,max,884,0.16061699999999998,0.18169343891402714
2026-01-28,ios_car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,7,0.0008700000000000001,0.1242857142857143
2026-01-28,ios_car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_external,8,0.0015999999595806003,0.19999999494757503
2026-01-28,ios_car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,313,0.053142,0.16978274760383388
2026-01-28,ios_car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,1445,0.19790300000000005,0.13695709342560558
2026-01-28,ios_car_jam,BANNER,have_tp_adx,VUNGLE_NATIVE_BIDDING,max,1596,0.2646410000000001,0.16581516290726825
2026-01-28,ios_car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,2974,0.06551800000000003,0.022030262273032963
2026-01-28,ios_car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,3100,1.0649899999999994,0.34354516129032237
2026-01-28,ios_car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,1327,0.13145600000000007,0.09906254709871896
2026-01-28,ios_car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,3578,0.49125,0.13729737283398546
2026-01-28,ios_car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,1376,0.03345199999999998,0.024311046511627896
2026-01-28,ios_car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,1666,0.30252900000000005,0.1815900360144058
2026-01-28,ios_car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,2407,0.7515759999999996,0.31224594931449917
2026-01-28,ios_car_jam,BANNER,no_tp_adx,CHARTBOOST_BIDDING,max,1041,0.06229400000000001,0.05984053794428435
2026-01-28,ios_car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,1652,0.70442,0.4264043583535109
2026-01-28,ios_car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,1097,0.18796699999999994,0.1713463992707383
2026-01-28,ios_car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,1756,0.20497300000000002,0.11672722095671982
2026-01-28,ios_car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,917,0.09288699999999994,0.10129443838604138
2026-01-28,ios_car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,2393,0.26609400000000005,0.11119682407020479
